iter	Passed	Remaining
0	24	2444
1	36	1788
2	44	1447
3	52	1266
4	61	1163
5	69	1086
6	77	1026
7	85	981
8	93	943
9	101	911
10	109	884
11	117	859
12	124	836
13	132	814
14	153	867
15	160	842
16	168	821
17	175	800
18	183	780
19	190	761
20	197	743
21	205	727
22	212	712
23	220	697
24	227	683
25	235	671
26	303	820
27	321	827
28	339	832
29	357	834
30	372	829
31	384	817
32	394	801
33	403	783
34	411	764
35	419	745
36	426	726
37	433	707
38	441	690
39	449	673
40	456	657
41	463	640
42	471	624
43	478	608
44	485	593
45	492	578
46	500	564
47	507	550
48	515	536
49	523	523
50	530	509
51	537	496
52	545	483
53	555	473
54	564	462
55	574	451
56	582	439
57	591	428
58	600	417
59	609	406
60	617	395
61	626	383
62	635	373
63	643	362
64	652	351
65	672	346
66	691	340
67	704	331
68	716	321
69	728	312
70	738	301
71	746	290
72	753	278
73	761	267
74	768	256
75	776	245
76	785	234
77	802	226
78	819	217
79	832	208
80	842	197
81	851	186
82	859	175
83	866	165
84	874	154
85	881	143
86	889	132
87	896	122
88	904	111
89	912	101
90	919	90
91	927	80
92	934	70
93	942	60
94	950	50
95	957	39
96	965	29
97	972	19
98	980	9
99	987	0
